label,sentence_1,sentence_2
contradiction," Per the transfer records, he was seen by neurology and the was a hand written note which recommended an MRI w/ sz protocol and EtOH withdrawal precautions. ", The patient is not at risk for seizures.
neutral," Per the transfer records, he was seen by neurology and the was a hand written note which recommended an MRI w/ sz protocol and EtOH withdrawal precautions. ", The patient is an alcoholic.
entailment, He is status post left first metatarsophalangeal joint resection with minimal bleeding. , He underwent foot surgery
contradiction, He is status post left first metatarsophalangeal joint resection with minimal bleeding. , He has no surgical history
neutral, He is status post left first metatarsophalangeal joint resection with minimal bleeding. , He has a history of rheumatoid arthritis and has pain with ambulation
entailment," Patient endorses neck stiffness, denies photophobia. ", Patient has difficulty moving the neck
contradiction," Patient endorses neck stiffness, denies photophobia. ", Patient denies sensitivity to light
neutral," Patient endorses neck stiffness, denies photophobia. ", Patient complains of headache
entailment," In the ED course she had a leukocytosis, elevated lactate to 3.6, hypokalemia, and an elevated pro BNP. ", Patient has elevated WBC
contradiction," In the ED course she had a leukocytosis, elevated lactate to 3.6, hypokalemia, and an elevated pro BNP. ", Patient has normal potassium
neutral," In the ED course she had a leukocytosis, elevated lactate to 3.6, hypokalemia, and an elevated pro BNP. ", Patient has elevated Na
entailment, There was also an absence of reflexes. , There was hyporeflexia
contradiction, There was also an absence of reflexes. , Normal neurological function
neutral, There was also an absence of reflexes. , History of spinal cord injury
entailment," Was initially stabbing and jabbing in nature, located in the right upper lip, right upper gum, right lower teeth as well as the lateral part of the right nose, right middle maxillary region, lower eyelid, eye, and eyebrow, and occasionally ended up towards the right vertex. ", Patient has acute pain
contradiction," Was initially stabbing and jabbing in nature, located in the right upper lip, right upper gum, right lower teeth as well as the lateral part of the right nose, right middle maxillary region, lower eyelid, eye, and eyebrow, and occasionally ended up towards the right vertex. ", Patient has negative ROS
neutral," Was initially stabbing and jabbing in nature, located in the right upper lip, right upper gum, right lower teeth as well as the lateral part of the right nose, right middle maxillary region, lower eyelid, eye, and eyebrow, and occasionally ended up towards the right vertex. ", Patient has cluster headache
entailment," On review of symptoms, she denies any prior history of stroke, TIA, deep venous thrombosis, pulmonary embolism, bleeding at the time of surgery, myalgias, joint pains, cough, hemoptysis, black stools or red stools. ", The patient has not had symptoms of bleeding or clotting disorders.
contradiction," On review of symptoms, she denies any prior history of stroke, TIA, deep venous thrombosis, pulmonary embolism, bleeding at the time of surgery, myalgias, joint pains, cough, hemoptysis, black stools or red stools. ", The patient has had symptoms of being hypercoagulable.
neutral," On review of symptoms, she denies any prior history of stroke, TIA, deep venous thrombosis, pulmonary embolism, bleeding at the time of surgery, myalgias, joint pains, cough, hemoptysis, black stools or red stools. ", The patient is not on anticoagulation.
entailment, PCP set up MRI for further w/u but patient did not show up at appointment. , The patient is non compliant.
contradiction, PCP set up MRI for further w/u but patient did not show up at appointment. , The patient is compliant.
neutral, PCP set up MRI for further w/u but patient did not show up at appointment. , The patient was prescribed a brain MRI.
entailment," She was restarted on imipenem at [**Hospital3 **] from [**Date range (1) 1615**] presumably for a repeat urine culture with Klebsiella, although that data is not available. ", the patient had a UTI
contradiction," She was restarted on imipenem at [**Hospital3 **] from [**Date range (1) 1615**] presumably for a repeat urine culture with Klebsiella, although that data is not available. ", the patient has not taken antibiotics
neutral," She was restarted on imipenem at [**Hospital3 **] from [**Date range (1) 1615**] presumably for a repeat urine culture with Klebsiella, although that data is not available. ", the patient has recurrent UTIs
entailment," When EMS arrived, he was given 500ml NS and zofran, then quickly decompensated. ", The patient was given medication for nausea.
contradiction," When EMS arrived, he was given 500ml NS and zofran, then quickly decompensated. ", The patient has not received medications.
neutral," When EMS arrived, he was given 500ml NS and zofran, then quickly decompensated. ", The patient is hypotensive.
entailment," The infant was bulb suctioned, dried and stimulated without problems. ", The patient was recently born.
contradiction," The infant was bulb suctioned, dried and stimulated without problems. ", The patient is elderly.
neutral," The infant was bulb suctioned, dried and stimulated without problems. ", The patient had a spontaneous vaginal delivery.
entailment," Pt awoke this morning, and was noted to be febrile to 101. ", Patient has a fever
contradiction," Pt awoke this morning, and was noted to be febrile to 101. ", Patient has normal vitals
neutral," Pt awoke this morning, and was noted to be febrile to 101. ", Patient has infection
entailment, Poor PO intake since nausea began. , The patient is not taking enough fluids.
contradiction, Poor PO intake since nausea began. , The patient has increased oral intake.
neutral, Poor PO intake since nausea began. , The patient has gastroenteritis.
entailment," PAST MEDICAL HISTORY:  The patient's past medical history is significant for coronary artery disease, including a cardiac catheterization in [**3367-10-12**] that showed moderate diastolic ventricular dysfunction and 1 vessel coronary artery disease and an ejection fraction of 63%. ", Patient has CAD
contradiction," PAST MEDICAL HISTORY:  The patient's past medical history is significant for coronary artery disease, including a cardiac catheterization in [**3367-10-12**] that showed moderate diastolic ventricular dysfunction and 1 vessel coronary artery disease and an ejection fraction of 63%. ", Patient has no atherosclerosis
neutral," PAST MEDICAL HISTORY:  The patient's past medical history is significant for coronary artery disease, including a cardiac catheterization in [**3367-10-12**] that showed moderate diastolic ventricular dysfunction and 1 vessel coronary artery disease and an ejection fraction of 63%. ", Patient has PAD
entailment, Birth length was 33 cms (50th percentile) and birth head circumference 23.5 cms (50th percentile). , Patient is a newborn
contradiction, Birth length was 33 cms (50th percentile) and birth head circumference 23.5 cms (50th percentile). , Patient has an enlarged head
neutral, Birth length was 33 cms (50th percentile) and birth head circumference 23.5 cms (50th percentile). , Patient has normal measurements
entailment, There was no MR. , The patient does not have mitral regurgitation.
contradiction, There was no MR. , The patient does not have mitral regurgitation.
neutral, There was no MR. , The patient does not have any valvular regurgitation.
entailment," It is not clear whether there was a LOC, as the Pt has little recollection from the time of the fall until arriving at [**Hospital1 **]. ", patient has amnesia
contradiction," It is not clear whether there was a LOC, as the Pt has little recollection from the time of the fall until arriving at [**Hospital1 **]. ", patient has clear memory
neutral," It is not clear whether there was a LOC, as the Pt has little recollection from the time of the fall until arriving at [**Hospital1 **]. ", patient has intracranial hemorrhage
entailment," [**Known patient lastname 11289**] is a 74-year-old woman with [**Doctor Last Name 1441**] esophagus who was undergoing surveillance and was found to have areas of high grade dysplasia, confirmed by several pathologists. ", the patient has Barrett's esophagus
contradiction," [**Known patient lastname 11289**] is a 74-year-old woman with [**Doctor Last Name 1441**] esophagus who was undergoing surveillance and was found to have areas of high grade dysplasia, confirmed by several pathologists. ", The patient has a normal esophagus
neutral," [**Known patient lastname 11289**] is a 74-year-old woman with [**Doctor Last Name 1441**] esophagus who was undergoing surveillance and was found to have areas of high grade dysplasia, confirmed by several pathologists. ", The patient takes a PPI
entailment, Catheterization showed 90% proximal LAD and was status post Hepacoat stent. , History of heart disease
contradiction, Catheterization showed 90% proximal LAD and was status post Hepacoat stent. , No history of cardiac disease
neutral, Catheterization showed 90% proximal LAD and was status post Hepacoat stent. , History of obesity
entailment," In [**8-7**] had echo which showed diastlolic relaxation dysfunction, hyperdynamic LV, and LVOT gradient induced to 50 mmHg. ", The patient had imaging on the heart
contradiction," In [**8-7**] had echo which showed diastlolic relaxation dysfunction, hyperdynamic LV, and LVOT gradient induced to 50 mmHg. ", Normal cardiac function
neutral," In [**8-7**] had echo which showed diastlolic relaxation dysfunction, hyperdynamic LV, and LVOT gradient induced to 50 mmHg. ", History of hypertension
entailment," He has no nausea, vomiting, diarrhea or abdominal pain. ", The patient does not have symptoms of gastroenteritis.
contradiction," He has no nausea, vomiting, diarrhea or abdominal pain. ", The patient has severe gastroenteritis.
neutral," He has no nausea, vomiting, diarrhea or abdominal pain. ", The patient does not have gastroenteritis.
entailment, No h/o kidney stones. . , The patient has not had an episode of nephrolitiasis.
contradiction, No h/o kidney stones. . , The patient has had multiple bouts of renal stones.
neutral, No h/o kidney stones. . , The patient does not have renal stones.
entailment, History of diabetes. , the patient has diabetes
contradiction, History of diabetes. , the patient has normal blood sugar
neutral, History of diabetes. , the patient is on insulin
entailment, During this admission she administered fluids and her creaitnine improved. , The patient is in acute renal failure.
contradiction, During this admission she administered fluids and her creaitnine improved. , The is hypervolemic.
neutral, During this admission she administered fluids and her creaitnine improved. , The patient was hypovolemic.
entailment," Per the report of her home care provider, [**Name10 (NameIs) **] patient has had decreased po intakes in the last few weeks and had increased lethargy over the last few days. ", The patient is not drinking as much as usual.
contradiction," Per the report of her home care provider, [**Name10 (NameIs) **] patient has had decreased po intakes in the last few weeks and had increased lethargy over the last few days. ", The patient is eating more than normal.
neutral," Per the report of her home care provider, [**Name10 (NameIs) **] patient has had decreased po intakes in the last few weeks and had increased lethargy over the last few days. ", The patient has failure to thrive.
entailment, Sent to [**Hospital Unit Name 3**] for further care. , The patient requires medical treatment.
contradiction, Sent to [**Hospital Unit Name 3**] for further care. , The patient was sent home.
neutral, Sent to [**Hospital Unit Name 3**] for further care. , The prior hospital could not provide the level of care that the patient needed.
entailment, She was briefly paced transcutaneously and then regained sinus brady. ," After pacing, her heart rate was slow"
contradiction, She was briefly paced transcutaneously and then regained sinus brady. ," After pacing, she had normal sinus rhythm"
neutral, She was briefly paced transcutaneously and then regained sinus brady. , She has a history of cardiac disease
entailment," As above, she presented on [**6-6**], VS= 98.0 138/70 78 18. ", The patient is afebrile.
contradiction," As above, she presented on [**6-6**], VS= 98.0 138/70 78 18. ", The patient is tachycardia.
neutral," As above, she presented on [**6-6**], VS= 98.0 138/70 78 18. ", The patient is not septic.
entailment, The infants were born by elective C- section on [**2977-11-12**] due to concerns for growth restriction of twin #1. , Twin #1 is more at risk than twin #2
contradiction, The infants were born by elective C- section on [**2977-11-12**] due to concerns for growth restriction of twin #1. , Uncomplicated pregnancy
neutral, The infants were born by elective C- section on [**2977-11-12**] due to concerns for growth restriction of twin #1. , There is placental insufficiency
entailment, Patient was an unrestrained passenger in the accident with possible loss of consciousness (patient could not remember whole event). , The patient has acute trauma with loss of conciousness.
contradiction, Patient was an unrestrained passenger in the accident with possible loss of consciousness (patient could not remember whole event). , The patient had no loss of conciousness.
neutral, Patient was an unrestrained passenger in the accident with possible loss of consciousness (patient could not remember whole event). , The patient has a skull fracture.
entailment," On transfer to [**Hospital1 **], the INR was repeated and found to be elevated at 5. ", the patient has an elevated INR
contradiction," On transfer to [**Hospital1 **], the INR was repeated and found to be elevated at 5. ", the patient has a subtherapeutic INR
neutral," On transfer to [**Hospital1 **], the INR was repeated and found to be elevated at 5. ", the patient is bleeding
entailment," 44 y/o man with HIV (last cd4 over 440 on [**8-22**]; VL was 2.4 K at this time and had been [** Location **]usly undetectable for years), MRSA skin infection [**4-21**] with necrotic component requiring extensive OR debridement, mult MVC who presents to the ED today complaining of 1 day of generalized malaise, lightheadedness, and lt. flank pain. ", Patient has a chronic infection
contradiction," 44 y/o man with HIV (last cd4 over 440 on [**8-22**]; VL was 2.4 K at this time and had been [** Location **]usly undetectable for years), MRSA skin infection [**4-21**] with necrotic component requiring extensive OR debridement, mult MVC who presents to the ED today complaining of 1 day of generalized malaise, lightheadedness, and lt. flank pain. ", Patient has normal skin exam
neutral," 44 y/o man with HIV (last cd4 over 440 on [**8-22**]; VL was 2.4 K at this time and had been [** Location **]usly undetectable for years), MRSA skin infection [**4-21**] with necrotic component requiring extensive OR debridement, mult MVC who presents to the ED today complaining of 1 day of generalized malaise, lightheadedness, and lt. flank pain. ", Patient has abnormal CBC
entailment, EMS was called and upon assessment reported ?R eye deviation and upper extremity tonic/clonic activity R>L. , The patient was observed by EMS to have neurological symptoms
contradiction, EMS was called and upon assessment reported ?R eye deviation and upper extremity tonic/clonic activity R>L. , Neurological exam was unremarkable
neutral, EMS was called and upon assessment reported ?R eye deviation and upper extremity tonic/clonic activity R>L. , The patient has a history of neurological disease
entailment," Elective induction of labor was undertaken, but the mother was taken to cesarean section due to intolerance of labor. ", The patient was unable to deliver vaginally.
contradiction," Elective induction of labor was undertaken, but the mother was taken to cesarean section due to intolerance of labor. ", The patient delivered vaginally.
neutral," Elective induction of labor was undertaken, but the mother was taken to cesarean section due to intolerance of labor. ", The patient had artificial rupture of membranes.
entailment, H/o hypoventilation syndrome with CO2 in 60s. , The patient has experienced times of shortness of breath.
contradiction, H/o hypoventilation syndrome with CO2 in 60s. , The patient has normal lung physiology.
neutral, H/o hypoventilation syndrome with CO2 in 60s. , The patient has COPD.
entailment, The patient denied crampy abdominal pain prior to meals or after eating. , Patient has no post-prandial pain
contradiction, The patient denied crampy abdominal pain prior to meals or after eating. , Patient has sharp substernal pain
neutral, The patient denied crampy abdominal pain prior to meals or after eating. , Patient has GERD
entailment, He was catheterized on [**3-28**]. , The patient has had catheter put in his vein or artery.
contradiction, He was catheterized on [**3-28**]. , The patient has never has his vein or artery punctured.
neutral, He was catheterized on [**3-28**]. , The patient had an acute myocardial infarction.
entailment, HISTORY:  [**First Name8 (NamePattern2) 3093**] [**Known patient lastname **] is the 3827 kilo (8 pound 7 ounce) product of a term gestation. , the patient is full term
contradiction, HISTORY:  [**First Name8 (NamePattern2) 3093**] [**Known patient lastname **] is the 3827 kilo (8 pound 7 ounce) product of a term gestation. , the patient is premature
neutral, HISTORY:  [**First Name8 (NamePattern2) 3093**] [**Known patient lastname **] is the 3827 kilo (8 pound 7 ounce) product of a term gestation. , the patient had an uneventful gestation
entailment, While on the toilet he asked his wife for his jacket as he felt very cold. , the patient has chills
contradiction, While on the toilet he asked his wife for his jacket as he felt very cold. , the patient feels hot
neutral, While on the toilet he asked his wife for his jacket as he felt very cold. , the patient is septic
entailment, He presented to [**Hospital **] Hospital [**2736-8-16**] with abdominal pain x1 day. , the patient has abdominal pain
contradiction, He presented to [**Hospital **] Hospital [**2736-8-16**] with abdominal pain x1 day. , the patient denies abdominal pain
neutral, He presented to [**Hospital **] Hospital [**2736-8-16**] with abdominal pain x1 day. , the patient has appendicitis
entailment, The patient was intubated. , patient is intubated
contradiction, The patient was intubated. , patient is on room air
neutral, The patient was intubated. , patient has heart failure
entailment," HISTORY OF PRESENT ILLNESS:  This is a 55 -year-old gentleman with end stage renal disease secondary to diabetes mellitus, who presented eight months status post cadaveric renal transplant. ", Patient has CKD stage 4
contradiction," HISTORY OF PRESENT ILLNESS:  This is a 55 -year-old gentleman with end stage renal disease secondary to diabetes mellitus, who presented eight months status post cadaveric renal transplant. ", Patient has normal BUN
neutral," HISTORY OF PRESENT ILLNESS:  This is a 55 -year-old gentleman with end stage renal disease secondary to diabetes mellitus, who presented eight months status post cadaveric renal transplant. ", Patient has elevated Cr
entailment," This pregnancy was complicated by triplet gestation, cervical shortening, and pregnancy induced hypertension. ", The patient had a triplet pregnancy.
contradiction," This pregnancy was complicated by triplet gestation, cervical shortening, and pregnancy induced hypertension. ", The patient is a low risk pregnancy.
neutral," This pregnancy was complicated by triplet gestation, cervical shortening, and pregnancy induced hypertension. ", The patient was on fertility medication.
entailment, The extremities were pink and well perfused. , Extremities appeared well oxygenated
contradiction, The extremities were pink and well perfused. , Extremities appeared blue
neutral, The extremities were pink and well perfused. , Range of motion is good in all four extremities
entailment, Likewise then she sustained her O2 saturation. , the patient is not hypoxic
contradiction, Likewise then she sustained her O2 saturation. , the patient is hypoxic
neutral, Likewise then she sustained her O2 saturation. , the patient is on supplemental oxygen
entailment," The patient was given 2.5 liters of intravenous fluid, charcoal 50 grams, Ceftriaxone for a questionable pneumonia. ", There is concern for pneumonia.
contradiction," The patient was given 2.5 liters of intravenous fluid, charcoal 50 grams, Ceftriaxone for a questionable pneumonia. ", The patient is hypervolemic.
neutral," The patient was given 2.5 liters of intravenous fluid, charcoal 50 grams, Ceftriaxone for a questionable pneumonia. ", The patient is hypotensive.
entailment, She says after DC from hospital her headache improved but she still has dull headache on the right retroorbital region. , She complains of pain
contradiction, She says after DC from hospital her headache improved but she still has dull headache on the right retroorbital region. , She denies pain
neutral, She says after DC from hospital her headache improved but she still has dull headache on the right retroorbital region. , She has hypertension
entailment, Culture negative endocarditis [**3225**] 6. , The patient has an infection of the heart.
contradiction, Culture negative endocarditis [**3225**] 6. , The patient does not have a cardiac problem.
neutral, Culture negative endocarditis [**3225**] 6. , The patient has a mitral valve vegetation.
entailment, She was admitted to labor and delivery and cesarean section for active labor and this Twin in breech presentation. , THe patient was born via C section.
contradiction, She was admitted to labor and delivery and cesarean section for active labor and this Twin in breech presentation. , the patient was born vaginally
neutral, She was admitted to labor and delivery and cesarean section for active labor and this Twin in breech presentation. , The patient is premature
entailment, The mother received betamethasone prior to delivery. , The mother received a steroid medication
contradiction, The mother received betamethasone prior to delivery. , The mother received no medications prior to delivery
neutral, The mother received betamethasone prior to delivery. , The mother is in her second trimester of pregnancy
entailment, He was hypoglycemic and was given an amp d50 -> fsbs 136. , the patient was hypoglycemic
contradiction, He was hypoglycemic and was given an amp d50 -> fsbs 136. , the patient was hyperglycemic
neutral, He was hypoglycemic and was given an amp d50 -> fsbs 136. , the patient was confused
entailment," Around that time, his systolic blood pressure was reported to be in the 70's. ", Patient has hypotension
contradiction," Around that time, his systolic blood pressure was reported to be in the 70's. ", Patient has normal systolic BP
neutral," Around that time, his systolic blood pressure was reported to be in the 70's. ", Patient has not received IV fluids
entailment," Started on IVF and ceftx, azithromycin. ", patient is on antibiotics
contradiction," Started on IVF and ceftx, azithromycin. ", patient is fluid overloaded
neutral," Started on IVF and ceftx, azithromycin. ", patient has bacteremia
entailment," SCC, R 3rd finger, recurrent, pt referred for Mohs excision on [**10-11**] ", Patient has malignancy
contradiction," SCC, R 3rd finger, recurrent, pt referred for Mohs excision on [**10-11**] ", Patient has not had surgery
neutral," SCC, R 3rd finger, recurrent, pt referred for Mohs excision on [**10-11**] ", Patient has metastatic disease
entailment, On the flight she received 10mg of decadron. , The patient received steroids.
contradiction, On the flight she received 10mg of decadron. , The patient has not received steroids.
neutral, On the flight she received 10mg of decadron. , The patient has increased intracranial pressure.
entailment, ONCOLOGY HX: - Acute myelogenous leukemia s/p allo transplant - [**3382-7-8**]: 5 of 6 matched family member allogenic BMT for AML. , History of cancer
contradiction, ONCOLOGY HX: - Acute myelogenous leukemia s/p allo transplant - [**3382-7-8**]: 5 of 6 matched family member allogenic BMT for AML. , No history of leukemia
neutral, ONCOLOGY HX: - Acute myelogenous leukemia s/p allo transplant - [**3382-7-8**]: 5 of 6 matched family member allogenic BMT for AML. , In remission
entailment, A bone marrow biopsy done at the outside hospital showed a myelodysplastic pattern of cells. , Bone marrow biopsy was abnormal
contradiction, A bone marrow biopsy done at the outside hospital showed a myelodysplastic pattern of cells. , Bone marrow biopsy was normal
neutral, A bone marrow biopsy done at the outside hospital showed a myelodysplastic pattern of cells. , The patient is anemic
entailment, Patient transiently placed on octreoltide drip and IV protonix. , The patient has an upper GI bleed.
contradiction, Patient transiently placed on octreoltide drip and IV protonix. , The patient denies GI bleed.
neutral, Patient transiently placed on octreoltide drip and IV protonix. , The patient is an alcoholic.
entailment," 1) Diabetes mellitus (Hgb A1C 5.8% in [**1-5**]) 2) Frequent UTI 3) Gastroesophageal reflux disease 4) S/p CVA w/residual mild R hemiparesis 5) Osteoporosis 6) Mild cognitive impairment 7) Depression/Anxiety 8) Osteoarthritis 9) Hypothyroidism (last TSH 2.8 in [**10-4**]) 10) Chronic diarrhea 11) COPD, on night O2 at home (FEV1 0.88 (73% pred), FVC 1.2, elevated EV1/VC ratio in [**12-3**]), no prior intubations, was placed on steroid taper at last admission in [**2-5**]. ", patient recently on steroids
contradiction," 1) Diabetes mellitus (Hgb A1C 5.8% in [**1-5**]) 2) Frequent UTI 3) Gastroesophageal reflux disease 4) S/p CVA w/residual mild R hemiparesis 5) Osteoporosis 6) Mild cognitive impairment 7) Depression/Anxiety 8) Osteoarthritis 9) Hypothyroidism (last TSH 2.8 in [**10-4**]) 10) Chronic diarrhea 11) COPD, on night O2 at home (FEV1 0.88 (73% pred), FVC 1.2, elevated EV1/VC ratio in [**12-3**]), no prior intubations, was placed on steroid taper at last admission in [**2-5**]. ", patient has normal lungs
neutral," 1) Diabetes mellitus (Hgb A1C 5.8% in [**1-5**]) 2) Frequent UTI 3) Gastroesophageal reflux disease 4) S/p CVA w/residual mild R hemiparesis 5) Osteoporosis 6) Mild cognitive impairment 7) Depression/Anxiety 8) Osteoarthritis 9) Hypothyroidism (last TSH 2.8 in [**10-4**]) 10) Chronic diarrhea 11) COPD, on night O2 at home (FEV1 0.88 (73% pred), FVC 1.2, elevated EV1/VC ratio in [**12-3**]), no prior intubations, was placed on steroid taper at last admission in [**2-5**]. ", patient has high blood sugars
entailment, Status post bilateral herniorrhaphy 9. , Patient has had multiple hernias repaired previously
contradiction, Status post bilateral herniorrhaphy 9. , Patient has no prior surgical history
neutral, Status post bilateral herniorrhaphy 9. , Patient has has small bowel obstructions
entailment," In the meantime the pt was maintained on [**Date Range **], BB, ACEI, statin, Plavix. ", The pt is taking medication for hypertension
contradiction," In the meantime the pt was maintained on [**Date Range **], BB, ACEI, statin, Plavix. ", The pt is not on medication
neutral," In the meantime the pt was maintained on [**Date Range **], BB, ACEI, statin, Plavix. ", The pt has a history of heart disease
entailment, He was placed on Trileptal and even the minor spells seemed to have stopped. , He was put on an anticonvulsant
contradiction, He was placed on Trileptal and even the minor spells seemed to have stopped. , His symptoms resolved without medication
neutral, He was placed on Trileptal and even the minor spells seemed to have stopped. , He has a history of partial seizures
entailment," CAD, s/p CABG x 3 in [**3005**] AMI DM 2 HTN bilateral fem-[**Doctor Last Name **] bypass ", Patient has three vessel disease
contradiction," CAD, s/p CABG x 3 in [**3005**] AMI DM 2 HTN bilateral fem-[**Doctor Last Name **] bypass ", Patient has no CAD
neutral," CAD, s/p CABG x 3 in [**3005**] AMI DM 2 HTN bilateral fem-[**Doctor Last Name **] bypass ", Patient has angina
entailment, Chronic renal insufficiency with creatinines ranging between 2 and 3. , Creatinine is high
contradiction, Chronic renal insufficiency with creatinines ranging between 2 and 3. , Normal renal function
neutral, Chronic renal insufficiency with creatinines ranging between 2 and 3. , Patient is diabetic
entailment," Patient had repeat head CT, which showed right new temporoparietal infarct on the right side. ", patient has a new stroke
contradiction," Patient had repeat head CT, which showed right new temporoparietal infarct on the right side. ", patient has a stable head ct
neutral," Patient had repeat head CT, which showed right new temporoparietal infarct on the right side. ", patient has an acute stroke
entailment," He was initially diagnosed with a chronic obstructive pulmonary disease exacerbation and started on antibiotics, steroids, and Lasix. ", Patient has acute on chronic symptoms
contradiction," He was initially diagnosed with a chronic obstructive pulmonary disease exacerbation and started on antibiotics, steroids, and Lasix. ", Patient has normal PFTs
neutral," He was initially diagnosed with a chronic obstructive pulmonary disease exacerbation and started on antibiotics, steroids, and Lasix. ", Patient has a URI
entailment," MEDICATIONS IN TRANSIT:  Lopressor 25 mg po b.i.d., insulin 13 units NPH and 15 units in the morning and NPH 15 units in the morning. ", Patient has high blood pressure
contradiction," MEDICATIONS IN TRANSIT:  Lopressor 25 mg po b.i.d., insulin 13 units NPH and 15 units in the morning and NPH 15 units in the morning. ", Patient has normal glucose levels
neutral," MEDICATIONS IN TRANSIT:  Lopressor 25 mg po b.i.d., insulin 13 units NPH and 15 units in the morning and NPH 15 units in the morning. ", Patient has had a STEMI
entailment, She subsequently developed wound erythema and leukocytosis. , The patient has a wound infection.
contradiction, She subsequently developed wound erythema and leukocytosis. , The patient has normal wound healing.
neutral, She subsequently developed wound erythema and leukocytosis. , The patient is immunocompromised.
entailment, Subarachnoid hemorrhage in [**2756-12-15**] status post a left middle cerebral artery aneurysm clipping status post a left craniectomy due to mass effect. , History of bleeding into the subarachnoid space
contradiction, Subarachnoid hemorrhage in [**2756-12-15**] status post a left middle cerebral artery aneurysm clipping status post a left craniectomy due to mass effect. , No history of  bleeding into the subarachnoid space
neutral, Subarachnoid hemorrhage in [**2756-12-15**] status post a left middle cerebral artery aneurysm clipping status post a left craniectomy due to mass effect. , History of severe headache
entailment, She was therefore scheduled for suboccipital craniotomy for excision of this mass. , The patient has a brain tumor.
contradiction, She was therefore scheduled for suboccipital craniotomy for excision of this mass. , The patient does not have a lesion cause mass effect on the brain.
neutral, She was therefore scheduled for suboccipital craniotomy for excision of this mass. , The patient has a medulloblastoma.
entailment," Colonoscopy performed later in the hospital course showed some polyps, diverticulosis of the sigmoid colon and descending colon. ", The patient has colonic diverticulosis.
contradiction," Colonoscopy performed later in the hospital course showed some polyps, diverticulosis of the sigmoid colon and descending colon. ", The patient has normal bowel.
neutral," Colonoscopy performed later in the hospital course showed some polyps, diverticulosis of the sigmoid colon and descending colon. ", The patient has a history of diverticulitis.
entailment," Pt is a 53 Y M with Hx of DM2, HTN who is transferred from [**Hospital3 2826**] after being hospitalized from [**6-13**] - [**6-20**] with bilateral pneumonia and concern for new malignancy. ", History of hyperglycemia
contradiction," Pt is a 53 Y M with Hx of DM2, HTN who is transferred from [**Hospital3 2826**] after being hospitalized from [**6-13**] - [**6-20**] with bilateral pneumonia and concern for new malignancy. ", No history of high blood pressure
neutral," Pt is a 53 Y M with Hx of DM2, HTN who is transferred from [**Hospital3 2826**] after being hospitalized from [**6-13**] - [**6-20**] with bilateral pneumonia and concern for new malignancy. ", Recent unintentional weight loss
entailment," HISTORY OF PRESENT ILLNESS:  Patient is a 69-year-old female with diabetes diet controlled, atrial fibrillation on Coumadin with unknown CAD presents to [**Hospital3 2425**] after one week of progressive dyspnea on exertion. ", Patient has multiple chronic medical conditions
contradiction," HISTORY OF PRESENT ILLNESS:  Patient is a 69-year-old female with diabetes diet controlled, atrial fibrillation on Coumadin with unknown CAD presents to [**Hospital3 2425**] after one week of progressive dyspnea on exertion. ", Patient has normal sinus rhythm
neutral," HISTORY OF PRESENT ILLNESS:  Patient is a 69-year-old female with diabetes diet controlled, atrial fibrillation on Coumadin with unknown CAD presents to [**Hospital3 2425**] after one week of progressive dyspnea on exertion. ", Patient has atherosclerosis
entailment," Currently pt c/o continued SOB, cough, no other complaints at this time. ", Pt has difficulty breathing
contradiction," Currently pt c/o continued SOB, cough, no other complaints at this time. ", No respiratory symptoms
neutral," Currently pt c/o continued SOB, cough, no other complaints at this time. ", Pt has COPD
entailment," In [**3105**], the right subclavian vein was found to be occluded. ", There is blockage in the right subclavian vein
contradiction," In [**3105**], the right subclavian vein was found to be occluded. ", Subclavian veins were patent bilaterally
neutral," In [**3105**], the right subclavian vein was found to be occluded. ", There is upper extremity edema
entailment, Congestive heart failure with LVEF 30% 3. , the patient has heart failure
contradiction, Congestive heart failure with LVEF 30% 3. , the patient has normal cardiac function
neutral, Congestive heart failure with LVEF 30% 3. , the patient had a prior myocardial infarct
entailment," Upon arrival in the ED, temp 101.1, HR 115, BP 121/108, RR 18, and pulse ox 98% on 4L NC. ", High heart rate
contradiction," Upon arrival in the ED, temp 101.1, HR 115, BP 121/108, RR 18, and pulse ox 98% on 4L NC. ", Vitals are unstable
neutral," Upon arrival in the ED, temp 101.1, HR 115, BP 121/108, RR 18, and pulse ox 98% on 4L NC. ", History of COPD
entailment," Prenatal screens:  Blood type A positive, antibody negative, Rubella immune, RPR nonreactive; hepatitis B surface antigen negative. ", The patient does not have syphilis.
contradiction," Prenatal screens:  Blood type A positive, antibody negative, Rubella immune, RPR nonreactive; hepatitis B surface antigen negative. ", The patient is immune to hepatitis B.
neutral," Prenatal screens:  Blood type A positive, antibody negative, Rubella immune, RPR nonreactive; hepatitis B surface antigen negative. ", The patient received her childhood immunizations.
entailment, On morning of [**10-29**] she ambulated to the commode with PT when she passed stool with a large amount of maroon blood and was transiently syncopal. , The patient has a gastrointestinal bleed.
contradiction, On morning of [**10-29**] she ambulated to the commode with PT when she passed stool with a large amount of maroon blood and was transiently syncopal. , The patient does not have a bleed.
neutral, On morning of [**10-29**] she ambulated to the commode with PT when she passed stool with a large amount of maroon blood and was transiently syncopal. , The patient is hypotensive.
entailment," He called his PCP, [**Name10 (NameIs) 613**] told him to go to the ED. ", Patient has acute symptoms
contradiction," He called his PCP, [**Name10 (NameIs) 613**] told him to go to the ED. ", Patient has negative ROS
